Location,X,Y,Group,Nearest_prev_group_loc
0,2,7,3,"4,5,6"
1,3,7,3,"5,6,7"
2,4,7,3,"6,7,8"
3,5,7,3,"7,8,9"
4,1,6,2,12
5,2,6,2,12
6,3,6,2,12
7,4,6,2,15
8,5,6,2,15
9,6,6,2,15
10,0,5,3,"4,11"
11,1,5,2,12
12,2,5,1,
13,3,5,2,12
14,4,5,2,15
15,5,5,1,
16,6,5,2,15
17,7,5,3,"9,16,23"
18,0,4,3,11
19,2,4,2,12
20,3,4,2,12
21,4,4,2,15
22,5,4,2,15
23,6,4,2,15
24,7,4,3,"16,23,31"
25,8,4,4,"17,24,32"
26,0,3,3,35
27,2,3,2,36
28,3,3,2,36
29,4,3,2,39
30,5,3,2,39
31,6,3,2,39
32,7,3,3,"23,31,40"
33,8,3,4,"24,32,41"
34,0,2,3,35
35,1,2,2,36
36,2,2,1,
37,3,2,2,36
38,4,2,2,39
39,5,2,1,
40,6,2,2,39
41,7,2,3,"31,40,47"
42,1,1,2,36
43,2,1,2,36
44,3,1,2,36
45,4,1,2,39
46,5,1,2,39
47,6,1,2,39
48,2,0,3,"42,43,44"
49,3,0,3,"43,44,45"
50,4,0,3,"44,45,46"
51,5,0,3,"45,46,47"
